archived_at,from_version,bar_time,book,action,detail
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T09:00+00:00,SHAPE-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T09:00+00:00,SHAPE-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T09:00+00:00,MEAN-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T09:00+00:00,MEAN-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T09:00+00:00,RANGE-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T09:00+00:00,RANGE-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T09:00+00:00,SPEED-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T09:00+00:00,SPEED-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T09:00+00:00,CALM-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T09:00+00:00,CALM-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T10:00+00:00,BASE-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T10:00+00:00,TREND-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T10:00+00:00,TREND-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T10:00+00:00,LEVELS-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T10:00+00:00,LEVELS-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T10:00+00:00,SWING-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T10:00+00:00,SWING-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T10:00+00:00,RECENT-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T10:00+00:00,RECENT-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T10:00+00:00,SHAPE-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T10:00+00:00,SHAPE-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T10:00+00:00,MEAN-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T10:00+00:00,MEAN-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T10:00+00:00,RANGE-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T10:00+00:00,RANGE-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T10:00+00:00,SPEED-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T10:00+00:00,SPEED-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T10:00+00:00,CALM-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T10:00+00:00,CALM-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T11:00+00:00,BASE-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T11:00+00:00,TREND-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to generate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""max completion tokens reached before gener"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T11:00+00:00,LEVELS-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T11:00+00:00,SWING-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T11:00+00:00,SWING-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T11:00+00:00,RECENT-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T11:00+00:00,RECENT-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T11:00+00:00,SHAPE-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T11:00+00:00,SHAPE-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T11:00+00:00,MEAN-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T11:00+00:00,MEAN-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T11:00+00:00,RANGE-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T11:00+00:00,SPEED-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T11:00+00:00,SPEED-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T11:00+00:00,CALM-A,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-18T13:47:28+00:00,2026-08-18a,08-18T11:00+00:00,CALM-B,FAIL,"HTTP 400: {""error"":{""message"":""Failed to validate JSON. Please adjust your prompt. See 'failed_generation' for more details."",""type"":""invalid_request_error"",""code"":""json_validate_failed"",""failed_generation"":""""}}
"
2026-08-23T19:26:03+00:00,2026-08-18b,08-18T13:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 6317, Requested 2005. Please try again in 2.415s. "
2026-08-23T19:26:03+00:00,2026-08-18b,08-18T18:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 6349, Requested 2025. Please try again in 2.805s. "
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T03:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199806, Requested 637. Please try again in 3m11.376"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T03:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199763, Requested 2005. Please try again in 12m43.7"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T03:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199730, Requested 680. Please try again in 2m57.12s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T03:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199683, Requested 2027. Please try again in 12m18.7"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T04:00+00:00,LEVELS-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199567, Requested 660. Please try again in 1m38.064"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T04:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199525, Requested 2023. Please try again in 11m8.73"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T04:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199488, Requested 647. Please try again in 58.32s. "
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T04:00+00:00,SWING-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199446, Requested 2026. Please try again in 10m35.9"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T04:00+00:00,RECENT-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199409, Requested 660. Please try again in 29.808s."
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T04:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199364, Requested 2023. Please try again in 9m59.18"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T04:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199959, Requested 645. Please try again in 4m20.928"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T04:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199915, Requested 2025. Please try again in 13m58.0"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T04:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199880, Requested 643. Please try again in 3m45.936"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T04:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199841, Requested 646. Please try again in 3m30.384"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T04:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199801, Requested 643. Please try again in 3m11.808"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T04:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199762, Requested 646. Please try again in 2m56.256"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T04:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199722, Requested 626. Please try again in 2m30.336"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T04:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199677, Requested 2027. Please try again in 12m16.1"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T04:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199638, Requested 2027. Please try again in 11m59.2"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T05:00+00:00,RECENT-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199176, Requested 2023. Please try again in 8m37.96"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T05:00+00:00,SHAPE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199791, Requested 662. Please try again in 3m15.696"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T05:00+00:00,MEAN-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199752, Requested 2025. Please try again in 12m47.6"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T05:00+00:00,MEAN-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199712, Requested 2025. Please try again in 12m30.3"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T05:00+00:00,RANGE-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199673, Requested 2025. Please try again in 12m13.5"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T05:00+00:00,RANGE-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199633, Requested 688. Please try again in 2m18.672"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T05:00+00:00,SPEED-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199594, Requested 660. Please try again in 1m49.728"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T05:00+00:00,SPEED-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199554, Requested 2005. Please try again in 11m13.4"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T05:00+00:00,CALM-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199515, Requested 2027. Please try again in 11m6.14"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T05:00+00:00,CALM-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199475, Requested 650. Please try again in 54s. Nee"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T06:00+00:00,TREND-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199406, Requested 2024. Please try again in 10m17.7"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T06:00+00:00,LEVELS-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199366, Requested 2023. Please try again in 10m0.04"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T06:00+00:00,LEVELS-B,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199327, Requested 2023. Please try again in 9m43.2s"
2026-08-23T19:26:03+00:00,2026-08-18b,08-19T06:00+00:00,SWING-A,FAIL,"HTTP 429: {""error"":{""message"":""Rate limit reached for model `openai/gpt-oss-20b` in organization `org_01kzc86kgdeb581xx07wywbwv4` service tier `on_demand` on tokens per day (TPD): Limit 200000, Used 199287, Requested 2026. Please try again in 9m27.21"
